classifier_name,dataset_name,accuracy
TS,gr21,1
TS,fri26,0.958718861209964
TS,bayg29,0.970178156467854
TS,dantzig42,0.930473372781065
TS,eil51,0.883047991504329
TS,berlin52,0.915365794751905
TS,pr76,0.863552524549146
TS,lin105,0.821276791720853
TS,pr226,0.744212758902384
TS,a280,0.684694096492234
TS,att532,0.596636597427145
FPS,gr21,1
FPS,fri26,1
FPS,bayg29,0.996901626646011
FPS,dantzig42,0.962524654832347
FPS,eil51,0.944562588971224
FPS,berlin52,0.946899695001276
FPS,pr76,0.869347431011229
FPS,lin105,0.857597002757043
FPS,pr226,0.748652053732342
FPS,a280,0.690996114873953
FPS,att532,0.589813079240524
LRS,gr21,1
LRS,fri26,1
LRS,bayg29,1
LRS,dantzig42,0.955621301775148
LRS,eil51,0.940000456356707
LRS,berlin52,0.916396623726803
LRS,pr76,0.866345331737086
LRS,lin105,0.820862629592829
LRS,pr226,0.690048086229794
LRS,a280,0.632489083353423
LRS,att532,0.487913044314054
ERS,gr21,1
ERS,fri26,1
ERS,bayg29,0.998063516653757
ERS,dantzig42,0.973372781065089
ERS,eil51,0.963366836148692
ERS,berlin52,0.928917224174338
ERS,pr76,0.841283054609786
ERS,lin105,0.795455248713587
ERS,pr226,0.630800702280804
ERS,a280,0.55393217991183
ERS,att532,0.425493180276949
SRS,gr21,1
SRS,fri26,0.9886121
SRS,bayg29,0.993415957
SRS,dantzig42,0.971400394
SRS,eil51,0.953282239
SRS,berlin52,0.958436514
SRS,pr76,0.902475621
SRS,lin105,0.863109262
SRS,pr226,0.775706236
SRS,a280,0.70970622
SRS,att532,0.617781247
EEBS (Proposed),gr21,1
EEBS (Proposed),fri26,1
EEBS (Proposed),bayg29,0.993165664
EEBS (Proposed),dantzig42,0.963510848
EEBS (Proposed),eil51,0.957609855
EEBS (Proposed),berlin52,0.954794489
EEBS (Proposed),pr76,0.899186201
EEBS (Proposed),lin105,0.892949348
EEBS (Proposed),pr226,0.818275173
EEBS (Proposed),a280,0.743808419
EEBS (Proposed),att532,0.656952766
NTS,gr21,1
NTS,fri26,1
NTS,bayg29,0.993415956622773
NTS,dantzig42,0.969921104536489
NTS,eil51,0.924513613226743
NTS,berlin52,0.925565648877455
NTS,pr76,0.875541316810829
NTS,lin105,0.855439987707975
NTS,pr226,0.745505400365301
NTS,a280,0.703596901980127
NTS,att532,0.591392069034265
